frame_index,frame_timestamp_sec,num_input_points,num_valid_cells,num_nodes,num_edges,num_frontiers,t_parse_ms,t_emap_ms,t_local_ms,t_merge_ms,t_other_ms,t_graph_total_ms,t_frame_total_ms
900,152.571266393,42378,6748,2474,9964,114,2.334536984562874,3.308098064735532,5.251222988590598,1.8677939660847187,7.877536118030548,14.996553072705865,21.211158018559217
901,152.668738069,42248,6813,2475,9980,115,2.4419580586254597,2.4274210445582867,5.819166079163551,2.5516441091895103,12.213635724037886,20.584445912390947,26.029200991615653
902,152.766213496,42172,6799,2478,10020,114,2.664094092324376,5.277531920000911,4.734555957838893,3.3257908653467894,9.96963120996952,18.029978033155203,26.615448063239455
903,152.863684422,42243,6819,2483,10099,111,2.5606700219213963,3.06076486594975,6.298311986029148,2.0356280729174614,6.576421903446317,14.910361962392926,21.127110812813044
904,152.961160015,42380,6828,2486,9285,123,2.4039470590651035,2.97758006490767,9.977244073525071,3.5631859209388494,9.186754003167152,22.727183997631073,28.663218952715397
905,153.156105285,42549,6815,2489,9976,113,2.3362000938504934,2.95257312245667,5.680246045812964,1.9612889736890793,12.046043062582612,19.687578082084656,25.643689092248678
906,153.253580586,42329,6907,2492,10091,112,2.377777826040983,6.285227136686444,6.089109927415848,3.3169251400977373,10.057725012302399,19.463760079815984,28.730603866279125
907,153.448540856,42274,6913,2499,10202,114,2.39399797283113,3.438863204792142,6.357563193887472,2.1936530247330666,6.2605817802250385,14.811797998845577,24.280289886519313
908,153.546002157,42288,6901,2501,10240,115,2.304811030626297,4.565960960462689,10.029962053522468,2.2034619469195604,6.255091167986393,18.48851516842842,25.927650975063443
909,153.643475417,42393,6963,2504,10277,114,2.400179859250784,2.1002190187573433,9.093621047213674,1.859928946942091,5.548038054257631,16.501588048413396,21.571001037955284
910,153.740949844,42457,6913,2507,9497,126,2.360115060582757,3.466484136879444,8.078141137957573,3.4666049759835005,10.688484879210591,22.233230993151665,28.63101800903678
911,153.838422853,42375,6961,2510,10250,114,2.4410670157521963,2.7521089650690556,5.639208946377039,2.5642169639468193,12.091088108718395,20.294514019042253,26.112166000530124
912,153.93589728,42315,7007,2512,10303,114,2.3471410386264324,2.6930677704513073,9.442644193768501,3.938147099688649,6.548829842358828,19.929621135815978,25.556067004799843
913,154.228318184,42038,6898,2514,10342,113,2.5218180380761623,2.8220489621162415,5.60520519502461,2.359614009037614,11.847863672301173,19.812682876363397,25.809471029788256
914,154.325791736,41980,6978,2518,10400,114,2.3363700602203608,1.7250170931220055,9.916750947013497,4.956932971253991,7.7065760269761086,22.580259945243597,27.446091873571277
915,154.423267037,41947,7047,2521,10455,113,2.3155210074037313,4.3983468785882,6.064564920961857,1.9520511850714684,6.32662489078939,14.343240996822715,21.703458856791258
916,154.52074038,42125,7114,2522,9529,126,2.3517499212175608,1.8304139375686646,11.04161492548883,2.60989204980433,5.748473107814789,19.39998008310795,24.167509051039815
917,154.618212598,42108,7102,2528,10389,116,2.3461480159312487,2.959345933049917,9.761159075424075,2.680604113265872,6.897353800013661,19.33911698870361,25.25405096821487
918,154.715728941,42077,7044,2530,10469,117,2.3857031483203173,3.1856501009315252,5.375365959480405,1.975656021386385,15.772262820973992,23.123284801840782,29.390407958999276
919,154.813161035,42107,7025,2532,10522,118,2.3738110903650522,6.289855809882283,5.828683031722903,2.760404022410512,10.510881897062063,19.09996895119548,28.389555867761374
920,155.008109137,42151,7031,2535,10549,120,2.301865955814719,3.55397816747427,10.967866983264685,3.10706184245646,5.963115254417062,20.038044080138206,26.485153939574957
922,155.30053025,42094,6751,2535,10549,118,2.516136970371008,4.268394084647298,6.481394870206714,1.962750917300582,8.210218045860529,16.654363833367825,24.061128962785006
923,155.398003885,42124,6828,2536,9588,126,2.4203278589993715,1.6741021536290646,5.818434059619904,2.5371259544044733,9.447012096643448,17.802572110667825,23.793549044057727
924,155.495476978,42127,6827,2538,10400,117,2.32828501611948,4.721472039818764,7.405051961541176,2.4242550134658813,8.740349905565381,18.56965688057244,26.169504038989544
925,155.592952113,42352,6902,2542,10521,117,2.3822260554879904,1.7983040306717157,5.959867965430021,2.103435108438134,6.090412847697735,14.15371592156589,18.899614922702312
926,155.690425414,42573,6822,2543,10556,117,2.4440521374344826,3.501439932733774,10.028951102867723,2.0123848225921392,5.934000248089433,17.975336173549294,24.51002993620932
927,155.787899716,42814,6801,2545,10588,117,2.5273479986935854,2.827489050105214,9.593074908480048,2.4834449868649244,5.795783130452037,17.87230302579701,23.807083955034614
928,155.98284711,43068,6693,2547,10607,118,2.34063807874918,3.0686608515679836,5.330219864845276,2.5652579497545958,8.8543351739645,16.749812988564372,22.80793501995504
929,156.080319954,43235,6726,2549,9620,133,2.3289259988814592,1.6539129428565502,8.736382937058806,2.5810881052166224,6.881301989778876,18.198773032054305,23.092478048056364
931,156.275268556,43719,6639,2550,10409,122,2.3215929977595806,3.1845769844949245,7.742834044620395,5.2201650105416775,6.305444985628128,19.2684440407902,25.369677925482392
932,156.372743025,43822,6580,2552,10501,119,2.4304459802806377,2.9074191115796566,5.299052922055125,2.4442519061267376,12.147143250331283,19.890448078513145,25.84875305183232
933,156.470215076,43875,6491,2555,10542,121,2.3991880007088184,2.8096861205995083,7.863941136747599,1.932965824380517,6.8567858543246984,16.653692815452814,22.466767113655806
934,156.567689419,43961,6558,2557,10586,120,2.425306010991335,4.153339192271233,5.472988123074174,1.8740049563348293,5.737242754548788,13.084235833957791,20.254479022696614
935,156.665163471,44038,6615,2558,10588,119,2.3567688185721636,3.1342129223048687,5.610123975202441,2.5820599403232336,9.1099520213902,17.302135936915874,23.467018036171794
936,156.762683439,44210,6693,2561,9665,134,2.614470897242427,3.699439810588956,5.5484590120613575,2.6840409263968468,7.448713993653655,15.68121393211186,22.733816877007484
937,156.957623375,44575,6544,2562,10477,123,2.475801156833768,2.9206338804215193,7.7664179261773825,2.363993087783456,7.43926502764225,17.56967604160309,23.581882938742638
938,157.055057468,44539,6605,2566,10534,122,2.4876240640878677,1.814453862607479,6.736380979418755,1.8572041299194098,12.856700923293829,21.450286032631993,26.534507051110268
940,157.250050113,44321,6689,2569,10559,121,2.57352483458817,6.446358980610967,5.23328990675509,2.8970600105822086,9.480603039264679,17.610952956601977,27.223305078223348
941,157.347480789,44284,6750,2572,10610,122,2.443361096084118,1.7604329623281956,5.355257075279951,2.6399081107228994,10.776969837024808,18.77213502302766,23.5469879116863
942,157.444954507,44253,6643,2575,10640,122,2.488986123353243,3.054362954571843,8.217841852456331,3.6780701484531164,6.469112122431397,18.365024123340845,24.455167120322585
943,157.542428559,44118,6539,2577,9665,134,2.4107899516820908,2.7909199707210064,6.648877868428826,2.5360439904034138,10.468022199347615,19.652944058179855,25.421374011784792
944,157.639901735,43922,6507,2580,10503,125,2.4232740979641676,4.116660915315151,9.18656517751515,3.779500024393201,7.789179682731628,20.75524488463998,27.871778002008796
945,157.932359431,43603,6495,2583,10589,124,2.4015619419515133,4.812602186575532,6.818935973569751,2.063050167635083,6.150554865598679,15.032541006803513,22.836698917672038
948,158.224781461,43320,6313,2585,10601,125,2.3662270978093147,6.190599873661995,5.2841538563370705,2.8801080770790577,5.840336205437779,14.004598138853908,23.127823835238814
949,158.322218387,42961,6337,2591,10642,124,2.3675989359617233,2.7867741882801056,9.600238874554634,3.843480022624135,8.168690139427781,21.61240903660655,27.35198591835797
950,158.419690522,42593,6305,2596,10696,124,3.320000134408474,3.518962999805808,9.459524881094694,2.389949979260564,10.447394102811813,22.29686896316707,29.7295730561018
951,158.517165323,42649,6276,2598,9957,133,2.56170192733407,3.4637199714779854,5.559469806030393,2.7039279229938984,8.729449240490794,16.992846969515085,23.682401049882174
952,158.614639958,42486,6183,2603,10490,128,2.388627966865897,3.4057109151035547,5.6824900675565,1.9967551343142986,6.543600931763649,14.222846133634448,20.76385193504393
953,158.71211301,42275,6051,2606,10553,124,2.3486828431487083,2.709517953917384,7.580680074170232,3.453410230576992,7.631445536389947,18.66553584113717,24.317750008776784
954,158.809587353,41901,5994,2606,10571,125,2.346860012039542,2.729877131059766,6.790713174268603,2.8322581201791763,6.217269692569971,15.84024098701775,21.60526509396732
955,158.907060821,41921,6040,2608,10607,125,2.376996912062168,1.8134820275008678,9.84788197092712,4.669916117563844,7.498476887121797,22.01627497561276,26.797889033332467
957,159.102007299,42027,5780,2610,10635,124,2.364624058827758,3.2307030633091927,11.118267895653844,1.972861122339964,5.913321161642671,19.00445017963648,25.175214046612382
958,159.199491934,42265,5859,2612,9703,134,2.4129031226038933,2.0284049678593874,6.095062009990215,5.138270789757371,9.504179237410426,20.737512037158012,25.760920019820333
959,159.29695561,42195,5829,2612,10352,123,2.3820558562874794,5.316786002367735,5.5201861541718245,1.8926009070128202,10.974227916449308,18.387014977633953,26.68082993477583
960,159.394428953,42072,5718,2616,10439,123,2.4649009574204683,7.215808145701885,5.152008030563593,2.213010098785162,6.254979874938726,13.619998004287481,23.98300403729081
961,159.49190188,42001,5574,2618,10476,124,2.357759978622198,2.684621838852763,5.287210922688246,2.0712940022349358,9.332578163594007,16.69108308851719,22.30425411835313
962,159.589376848,42086,5530,2622,10535,123,2.3546249140053988,2.7609351091086864,6.692179013043642,1.970906974747777,6.743064150214195,15.406150138005614,21.39113494195044
963,159.784323701,41970,5396,2623,10538,124,2.3086080327630043,2.6793419383466244,5.354505963623524,1.8771609757095575,9.296582080423832,16.528249019756913,22.256023017689586
964,159.881799377,41783,5392,2627,9731,130,2.3710750974714756,2.834402024745941,9.246586821973324,3.8696180563420057,6.330834003165364,19.447038881480694,25.215279078111053
966,160.076745022,41926,5363,2633,10356,129,2.4424579460173845,3.756156889721751,4.576320992782712,4.757288843393326,9.941957192495465,19.275567028671503,26.046182960271835
967,160.174220157,41933,5446,2635,10440,127,2.336030127480626,4.407254047691822,5.8832361828535795,5.18983812071383,7.467468734830618,18.540543038398027,25.8452370762825
968,160.271694125,41901,5417,2637,10484,127,2.330379094928503,5.045989062637091,5.080954870209098,2.270447090268135,6.706234999001026,14.057636959478259,22.029638988897204
969,160.369165593,42260,5349,2640,10511,128,2.434082794934511,3.010460874065757,5.645992001518607,5.40311704389751,5.922058131545782,16.9711671769619,22.996137849986553
970,160.466641478,42777,5407,2645,10604,131,2.3349481634795666,3.0040089040994644,7.255451986566186,2.615913050249219,9.65647492557764,19.527839962393045,25.467290077358484
971,160.564114112,43003,5456,2646,9852,139,2.3891490418463945,3.106882097199559,7.856416050344706,3.4166420809924603,11.628041742369533,22.9010998737067,28.97638501599431
972,160.856535517,44023,5290,2647,10405,134,2.5696870870888233,2.885787980630994,6.004130933433771,3.102042945101857,10.012841084972024,19.119014963507652,25.15686908736825
973,160.95400936,43731,5384,2649,10442,134,2.5106361135840416,1.7000900115817785,7.10497098043561,3.3084191381931305,11.59274484962225,22.00613496825099,26.799923041835427
974,161.051483245,43292,5503,2654,10489,135,2.3551059421151876,3.387817181646824,6.3895119819790125,2.5175788905471563,6.178688956424594,15.085779828950763,21.450005006045103
975,161.148957171,43144,5555,2660,10579,133,2.364161890000105,1.8706191331148148,12.059258064255118,2.1841260604560375,6.044877925887704,20.28826205059886,25.117375887930393
976,161.246430556,43018,5575,2666,10643,134,2.3392559960484505,2.8394521214067936,11.824730085209012,1.990162068977952,6.10048184171319,19.915373995900154,25.720674078911543
977,161.343905566,42742,5475,2667,9782,145,2.351858885958791,5.638086004182696,6.3328358810395,2.5625131092965603,11.452595004811883,20.347943995147943,28.89380999840796
978,161.441378326,42460,5505,2669,10395,138,2.419015159830451,3.254647832363844,6.685585947707295,5.60862198472023,9.586413158103824,21.88062109053135,28.14904716797173
979,161.538852002,41847,5548,2671,10489,138,2.4127329234033823,3.124895039945841,6.330752978101373,2.3092201445251703,11.7666597943753,20.406632917001843,26.506043039262295
980,161.83127474,40929,5686,2676,10535,141,2.4752910248935223,4.022425040602684,7.052773144096136,4.668141948059201,7.246415829285979,18.967330921441317,26.070218067616224
981,161.928749166,40921,5856,2678,10551,139,2.3540430702269077,1.8204860389232635,8.826771983876824,4.459272138774395,12.028770754113793,25.314814876765013,30.275494093075395
982,162.026222718,40998,6161,2686,10632,136,2.3809641133993864,3.049846040084958,6.7805040162056684,4.557083826512098,9.307061322033405,20.644649164751172,26.635365094989538
983,162.123762477,40771,6158,2689,9875,145,2.3239771835505962,3.846264909952879,4.566251998767257,2.4147971998900175,13.199862791225314,20.18091198988259,27.124019106850028
984,162.221170446,41209,6379,2695,10461,141,2.3344471119344234,3.6594050470739603,5.788648035377264,6.162727950140834,8.313211845234036,20.264587830752134,26.883649174124002
985,162.318645497,41265,6403,2700,10582,139,2.3689819499850273,2.787224017083645,5.603042198345065,2.6337068993598223,12.346804840490222,20.58355393819511,26.30378515459597
986,162.416116632,41116,6264,2705,10665,138,2.3591131903231144,1.7387219704687595,6.828494137153029,1.8488778732717037,9.49613400734961,18.173506017774343,22.823655046522617
987,162.611064235,40548,6217,2707,10677,140,2.9527139849960804,6.42404705286026,6.252395920455456,2.0208710338920355,6.387779023498297,14.661045977845788,24.632998974993825
988,162.806058838,40270,6502,2709,10727,140,2.3171240463852882,3.2555898651480675,10.097939055413008,1.927616074681282,6.494950037449598,18.520505167543888,24.66463902965188
989,162.903485139,40436,6546,2710,10020,150,2.529391087591648,2.8958970215171576,5.438984138891101,3.5042448434978724,9.895863011479378,18.83909199386835,24.888806976377964
990,163.000959857,40858,6739,2715,10596,144,3.0040601268410683,1.87823292799294,8.852920960634947,2.7844689320772886,6.501051131635904,18.13844102434814,23.630865151062608
991,163.098432825,41240,6756,2718,10681,144,2.3804029915481806,3.6809060256928205,6.127341883257031,2.70068203099072,12.24994519725442,21.07796911150217,27.727869106456637
992,163.19590696,41582,6877,2722,10738,143,2.371386159211397,3.4652419853955507,6.4882871229201555,1.9509398844093084,9.724060073494911,18.163287080824375,24.574550101533532
993,163.293380345,41710,7012,2727,10802,143,2.4774440098553896,3.2093229237943888,6.784531055018306,2.7530810330063105,12.403181986883283,21.9407940749079,28.222814900800586
994,163.390856646,42236,7292,2734,10883,143,2.3246989585459232,3.5463739186525345,6.148230982944369,2.8150049038231373,13.25778104364872,22.221016930416226,28.716447995975614
995,163.683276801,42207,6861,2737,10010,154,2.3361900821328163,2.7978839352726936,6.685416214168072,5.796934012323618,7.773951860144734,20.256302086636424,25.996980955824256
996,163.780749311,42226,6864,2738,10704,147,2.350066090002656,1.7177439294755459,6.568758049979806,7.050378946587443,5.955510074272752,19.57464707084,24.200170068070292
997,163.878223654,42152,7029,2740,10810,140,2.349975984543562,3.1062299385666847,5.4639221634715796,2.391903894022107,11.983375996351242,19.83920205384493,25.864884024485946
998,163.975696872,42016,7032,2742,10862,141,2.387495944276452,1.658773049712181,10.008792858570814,1.8591780681163073,9.497596183791757,21.365567110478878,26.03683597408235
999,164.073172007,41988,6963,2745,10902,138,2.3753130808472633,6.283675087615848,5.386565811932087,5.230514099821448,7.924925070255995,18.54200498200953,27.777282055467367
1000,164.170645183,41988,6790,2745,10908,140,2.338164020329714,2.8763709124177694,8.898906875401735,1.938777044415474,6.368092028424144,17.205775948241353,23.06917402893305
1001,164.268158235,42087,6701,2745,10149,155,2.3108927998691797,2.7415291406214237,9.919395903125405,2.4271400179713964,5.766507005318999,18.1130429264158,23.714622016996145
1002,164.365592494,42065,6791,2746,10714,146,2.4312681052833796,2.726570935919881,5.717345047742128,6.658525904640555,5.857658106833696,18.23352905921638,23.967484943568707
1003,164.658015232,42955,6869,2749,10880,143,2.4479390121996403,3.15955001860857,9.077009977772832,2.447448903694749,6.211800035089254,17.736258916556835,23.943691048771143
1004,164.755487909,43184,6777,2753,10972,141,2.34435498714447,4.858779022470117,5.318608833476901,1.9545259419828653,11.254864279180765,18.52799905464053,26.495222933590412
1006,164.950460011,43748,6620,2755,10978,140,2.4320699740201235,3.059352980926633,7.7919859904795885,4.432932008057833,9.964300086721778,22.1892180852592,28.278018115088344
1007,165.047948896,44012,6845,2757,11004,138,2.3427929263561964,2.6121458504348993,11.385377962142229,2.366045955568552,6.407837150618434,20.159261068329215,25.911240139976144
1008,165.145383406,44234,6787,2761,10220,146,2.352640964090824,7.83671997487545,5.618259776383638,3.3653450664132833,10.958139086142182,19.941743928939104,30.813551042228937
1009,165.242856916,44138,6777,2761,10876,137,2.3220330476760864,1.648093108087778,9.098951006308198,2.3492041509598494,7.2366478852927685,18.684803042560816,23.267645156010985
1010,165.340330967,44223,6532,2762,10935,135,2.426298800855875,3.1728260219097137,4.733764799311757,2.043372020125389,6.225115153938532,13.002251973375678,19.196209032088518
1011,165.535278404,44469,6353,2762,10955,135,2.330849878489971,5.585978971794248,8.179199881851673,1.8198750913143158,6.214675027877092,16.21375000104308,24.69404391013086
1012,165.632752288,44570,6413,2763,10983,136,2.3772770073264837,2.7443128637969494,4.877624101936817,1.983140129595995,8.034880738705397,14.895644970238209,20.568767096847296
1014,165.827738475,44776,6404,2763,10990,135,2.7729670982807875,4.031602060422301,5.415339954197407,5.021132994443178,10.320185218006372,20.756658166646957,28.40491500683129
1015,165.925181693,44917,6427,2765,10200,145,2.330239163711667,2.8569940477609634,6.011364981532097,2.5228499434888363,6.439415039494634,14.973629964515567,20.716222934424877
1016,166.022647744,44934,6365,2767,10834,138,2.4127638898789883,5.705452989786863,5.19810407422483,1.9520921632647514,5.82680874504149,12.97700498253107,21.86256693676114
1017,166.120120004,44998,6437,2769,10915,135,2.4078439455479383,2.790499944239855,6.749405991286039,3.0644021462649107,10.87688677944243,20.69069491699338,26.48198907263577
1018,166.217631222,44913,6589,2771,10948,135,2.3624200839549303,3.497723024338484,6.787497084587812,3.4025751519948244,6.944681750610471,17.134753987193108,23.606018163263798
1019,166.412541908,44952,6580,2773,11005,135,2.370083937421441,3.1464961357414722,10.717828990891576,1.8965678755193949,5.797505145892501,18.41190201230347,24.50052206404507
1020,166.510017418,45035,6548,2776,11067,134,2.413053996860981,2.8308751061558723,8.613904006779194,2.0310389809310436,6.078711012378335,16.723654000088573,22.56437996402383
1022,166.704989688,44885,6508,2776,10229,144,2.8402230236679316,5.393980070948601,10.02956205047667,2.826897893100977,6.508525228127837,19.364985171705484,28.218126157298684
1023,166.802437698,44891,6542,2779,10914,136,2.344526117667556,4.651712020859122,5.565772065892816,1.8546690698713064,9.12901689298451,16.54945802874863,24.103648960590363
1024,166.899912207,44971,6523,2783,11034,137,2.4647600948810577,2.8987620025873184,6.453160895034671,1.939418027177453,5.940183065831661,14.332761988043785,20.278463838621974
1025,166.997385759,45261,6558,2786,11092,136,2.483164891600609,2.415528055280447,5.335611058399081,2.8578860219568014,5.906699923798442,14.100197004154325,19.61158704943955
1026,167.094859019,45331,6553,2786,11105,135,2.3292768746614456,2.63228383846581,7.096405141055584,3.9983498863875866,8.14360287040472,19.23835789784789,24.759036023169756
1027,167.289806413,45492,6555,2786,11123,135,2.4553730618208647,2.6128371246159077,5.585659062489867,1.812780974432826,11.55056688003242,18.949006916955113,24.59921594709158
1028,167.387281006,45551,6552,2789,10330,141,2.3335949517786503,2.6090298779308796,9.242509957402945,2.670174930244684,9.055860107764602,20.96854499541223,26.5998390968889
1030,167.582229109,46049,6366,2790,10944,134,2.350246999412775,3.001685021445155,7.251113886013627,2.742860931903124,12.675461126491427,22.66943594440818,28.655905975028872
1031,167.679702827,46231,6383,2791,11019,132,2.3381439968943596,1.6053630970418453,5.4302578791975975,2.3458381183445454,9.312650887295604,17.088746884837747,21.586089860647917
1032,167.777213337,46516,6362,2792,11070,133,2.373710973188281,5.240473197773099,8.317709900438786,1.8648789264261723,7.503194035962224,17.685782862827182,25.927390903234482
1033,167.874650139,46860,6266,2793,11108,132,2.583824098110199,3.507270012050867,5.42921619489789,1.9579119980335236,7.446971954777837,14.83410014770925,21.524373907595873
1034,167.972123898,46976,6286,2794,11147,133,2.438751980662346,1.9560689106583595,9.555986151099205,3.2233998645097017,5.7772069703787565,18.556592985987663,23.5198971349746
1035,168.264545303,47231,6119,2795,10386,140,2.3873161990195513,3.9012678898870945,8.612120058387518,2.603800967335701,5.747622111812234,16.963543137535453,23.8556161057204
1036,168.362018271,47377,6136,2797,11034,134,2.361718099564314,1.6518300399184227,6.709730951115489,2.6473230682313442,9.342476027086377,18.69953004643321,23.32433103583753
1037,168.459492322,47685,6083,2799,11133,134,2.3638219572603703,3.1458649318665266,11.227712966501713,1.882009906694293,5.681148264557123,18.79087113775313,24.872847832739353
1038,168.556975916,47875,6107,2800,11161,134,2.3906328715384007,1.8850660417228937,7.14678899385035,2.553025959059596,8.712787879630923,18.41260283254087,23.25113397091627
1039,168.654439634,47977,6057,2802,11192,134,2.46883905492723,3.3159430604428053,5.921636940911412,2.9286888893693686,8.063293062150478,16.91361889243126,23.254801984876394
1040,168.75191406,47832,6007,2803,11232,134,2.40242388099432,2.86658201366663,5.165984155610204,5.385794909670949,5.565250059589744,16.117029124870896,21.928670117631555
1041,168.849388612,47827,5936,2805,10454,137,2.370934933423996,2.569946926087141,4.9860968720167875,6.268927128985524,10.092529933899641,21.347553934901953,26.847262168303132
1042,168.946860621,47905,5949,2805,11040,134,2.3625600151717663,1.6903020441532135,7.528151851147413,3.5037740599364042,7.424790179356933,18.45671609044075,23.074324009940028
1043,169.239283276,47993,5797,2806,11136,134,2.3936680518090725,2.779840026050806,10.850006015971303,6.194808054715395,14.013645937666297,31.058460008352995,36.898995051160455
1044,169.336804994,47947,5802,2807,11154,131,2.3896300699561834,2.7753307949751616,10.309034958481789,6.025481037795544,9.419920854270458,25.75443685054779,31.600363086909056
1046,169.531703805,48098,5736,2807,11175,130,2.8205960988998413,8.095172932371497,7.3089629877358675,5.4214210249483585,6.560492096468806,19.290876109153032,30.762216076254845
1047,169.629177357,48100,5676,2807,11183,129,2.460742834955454,3.0870139598846436,5.490181036293507,1.9320249557495117,9.524995926767588,16.947201918810606,23.069594986736774
1048,169.726650325,48142,5680,2807,10383,131,2.4261679500341415,1.6570689622312784,10.336656821891665,3.1727959867566824,6.190268089994788,19.699720898643136,24.38802202232182
1049,169.824125668,48175,5744,2807,11009,131,2.7440639678388834,4.352713003754616,5.984585965052247,3.152016084641218,8.18777596578002,17.324378015473485,25.009393924847245
1050,170.116549114,48356,5695,2807,11131,130,2.5361040607094765,2.7513671666383743,7.041472010314465,1.823600847274065,11.501235188916326,20.366308046504855,26.223545195534825
1052,170.311493633,48466,5576,2809,11180,131,2.403705846518278,3.6441569682210684,6.232287967577577,2.7252479922026396,13.387023005634546,22.344558965414762,28.994198190048337
1053,170.40896831,48479,5582,2809,11194,131,2.8102979995310307,1.8354938365519047,5.957654910162091,1.763960113748908,6.779060931876302,14.500675955787301,19.746648846194148
1054,170.506442195,48426,5593,2810,11209,131,2.399910008534789,1.7201281152665615,8.61637806519866,1.87145103700459,6.135998060926795,16.623827163130045,21.294284146279097
1055,170.603956621,48168,5587,2810,10299,132,2.499375957995653,1.7897977959364653,5.933739943429828,2.3653549142181873,9.29645006544888,17.595544923096895,22.452441044151783
1056,170.701389881,47899,5509,2810,11043,130,2.521446906030178,5.756007041782141,5.277171963825822,1.8252439331263304,5.711073987185955,12.813489884138107,21.65577979758382
1057,170.798864557,47554,5452,2810,11126,129,2.455323003232479,6.267203949391842,5.88948791846633,5.674505140632391,6.379793863743544,17.943786922842264,27.269420912489295
1058,170.896337109,47487,5463,2810,11161,129,2.400329802185297,2.7454858645796776,5.942175164818764,2.1324988920241594,6.566184107214212,14.640858164057136,20.355366868898273
1059,171.091286587,47669,5339,2811,11166,130,2.667099004611373,6.94126496091485,9.140839101746678,2.0674478728324175,5.636624060571194,16.84491103515029,26.99253405444324
1060,171.188758222,47561,5347,2811,11169,130,2.412643050774932,1.8944530747830868,8.77583702094853,1.9830798264592886,10.117365047335625,20.876281894743443,25.775677990168333
1062,171.3837082,47546,5214,2812,10255,131,2.487513003870845,2.7226030360907316,7.634571986272931,2.62654316611588,5.6598978117108345,15.921012964099646,21.830977872014046
1063,171.481179793,47722,5159,2812,10964,132,2.367428969591856,2.7427610475569963,5.696356063708663,1.7785569652915,7.390154059976339,14.865067088976502,20.548849133774638
1064,171.578654094,47732,5103,2813,11010,133,2.383377868682146,3.3906828612089157,8.932359050959349,2.213160041719675,6.871204124763608,18.01672321744263,24.468292016535997
1065,171.676127854,47747,5126,2816,11049,135,2.3744620848447084,1.6606170684099197,6.299834931269288,7.540255086496472,6.626906106248498,20.46699612401426,25.105322944000363
1066,171.773603364,47839,5099,2817,11090,134,2.4555339477956295,2.8212680481374264,5.555992946028709,1.8181619234383106,5.474671022966504,12.848825892433524,18.69805809110403
1067,171.968549175,47824,4971,2818,11101,135,2.359934849664569,6.1783879064023495,7.5611150823533535,2.2258241660892963,7.4428715743124485,17.2298108227551,26.32458508014679
1068,172.066022768,47877,4913,2820,10401,138,2.4350350722670555,2.667841035872698,5.519445054233074,3.858818905428052,9.592433925718069,18.970697885379195,24.664578959345818
1070,172.260970329,47854,4795,2821,10902,136,2.38880910910666,2.9351399280130863,11.237781960517168,2.0114320795983076,5.851286929100752,19.100500969216228,24.962595896795392
1071,172.358444881,47867,4738,2822,11018,135,2.3555359803140163,2.6702049653977156,5.456256913021207,2.500307047739625,6.051961099728942,14.008525060489774,19.63888807222247
1072,172.455920391,48020,4744,2822,11029,135,2.382767153903842,1.8795449286699295,10.095305042341352,2.7084059547632933,6.154412869364023,18.958123866468668,23.82321492768824
1073,172.553399484,48111,4693,2825,11078,136,2.569036092609167,2.7552549727261066,8.053755154833198,2.3463100660592318,6.276220781728625,16.676286002621055,22.601298987865448
1074,172.650903077,48175,4634,2825,11105,135,2.3861939553171396,2.6825577951967716,7.253398187458515,2.0301679614931345,5.76311070472002,15.04667685367167,20.682921167463064
1075,172.845813388,48087,4578,2825,10380,136,2.3814449086785316,3.076214110478759,5.710482131689787,2.9029599390923977,10.860166978091002,19.473609048873186,25.68540908396244
1076,172.943286731,48117,4461,2827,10873,137,2.3948298767209053,2.7165119536221027,5.747821880504489,1.9128590356558561,5.8913701213896275,13.552051037549973,19.211909035220742
1077,173.040780783,48020,4471,2827,10931,137,2.3909329902380705,1.939138164743781,5.174660123884678,2.36003496684134,6.692347815260291,14.227042905986309,19.156094174832106
1078,173.138248543,47986,4409,2827,10943,136,2.363400999456644,2.7143280021846294,9.846979985013604,3.125416114926338,6.001476896926761,18.973872996866703,24.595079012215137
1079,173.235708052,47906,4426,2828,10997,136,2.398457145318389,1.6553569585084915,5.422433139756322,2.0320911426097155,5.994884762912989,13.449409045279026,18.125085858628154
1080,173.333181979,48080,4355,2831,11041,138,2.3878770880401134,3.430756973102689,5.145335104316473,2.1423769649118185,6.727294763550162,14.015006832778454,20.41355613619089
1081,173.430655739,48089,4292,2832,10312,139,2.37095495685935,2.616805024445057,8.203605888411403,2.8302250429987907,10.089423973113298,21.123254904523492,26.707420125603676
1082,173.52812879,48231,4236,2832,10848,139,2.4183939676731825,4.120738012716174,5.305394995957613,1.79271399974823,5.542296916246414,12.640405911952257,19.72138206474483
1083,173.820551486,48415,4142,2835,10936,142,2.4273409508168697,3.0736802145838737,5.078529939055443,1.928368117660284,6.286017829552293,13.29291588626802,19.36039701104164
1084,173.918025288,48359,4092,2835,10969,141,2.387155080214143,4.567464115098119,5.164802074432373,1.8537179566919804,5.536354845389724,12.554874876514077,20.095511805266142
1086,174.112972682,48423,3900,2837,10992,140,2.4161289911717176,2.8663920238614082,10.653509059920907,2.113332971930504,5.608371924608946,18.375213956460357,24.248510133475065
1087,174.21044565,48466,3911,2838,10999,141,2.376886084675789,4.883905872702599,8.704042062163353,3.270587883889675,6.0226961504668,17.997326096519828,25.810212129727006
1088,174.30792066,48414,3858,2838,10265,141,2.7156800497323275,2.7830060571432114,4.365114960819483,3.589634783565998,8.180884178727865,16.135633923113346,22.20928599126637
