method,node_id,x,y,z,nearest_in_other_m
baseline,4005,24.399927139282227,12.599974632263184,-4.5400214195251465,0.40136218070983887
baseline,4006,25.2999267578125,11.599974632263184,-4.541018009185791,0.21628418564796448
baseline,4007,30.399927139282227,13.099974632263184,-4.538934707641602,0.3884604275226593
baseline,4008,24.2999267578125,13.999975204467773,-4.461121559143066,0.30139726400375366
baseline,4009,28.499927520751953,12.499975204467773,-4.542690753936768,0.5026522278785706
baseline,4010,27.7999267578125,11.499975204467773,-4.541644096374512,0.07316434383392334
baseline,4011,26.59992790222168,11.29997444152832,-4.542857646942139,0.21122030913829803
baseline,4012,21.399927139282227,13.499975204467773,-4.541719913482666,0.27184006571769714
baseline,4013,25.7999267578125,11.79997444152832,-4.5053253173828125,0.42829376459121704
baseline,4014,22.999927520751953,13.19997501373291,-4.544651508331299,0.35776689648628235
baseline,4015,29.899927139282227,12.69997501373291,-4.539478302001953,0.3179803490638733
baseline,4016,27.199926376342773,11.19997501373291,-4.544103145599365,0.4439460039138794
baseline,4017,26.09992790222168,11.0999755859375,-4.543492794036865,0.10369108617305756
baseline,4018,20.499927520751953,14.0999755859375,-4.5359015464782715,0.33359768986701965
baseline,4019,20.399927139282227,12.799975395202637,-4.5665411949157715,0.3237237334251404
baseline,4020,23.59992790222168,13.0999755859375,-4.569620609283447,0.37537962198257446
baseline,4021,22.2999267578125,12.899975776672363,-4.571222305297852,0.4253121018409729
baseline,4022,25.499927520751953,10.899975776672363,-4.567112445831299,0.260526180267334
baseline,4023,30.699928283691406,12.399975776672363,-4.570154190063477,0.4408377707004547
baseline,4024,26.499927520751953,10.799975395202637,-4.571501731872559,0.4484446346759796
baseline,4025,27.699926376342773,10.999975204467773,-4.571560859680176,0.12540829181671143
baseline,4026,28.899927139282227,12.0999755859375,-4.571128845214844,0.35467448830604553
baseline,4027,30.899927139282227,13.0999755859375,-4.56756067276001,0.5990223288536072
baseline,4028,21.499927520751953,13.999975204467773,-4.5636491775512695,0.42683616280555725
baseline,4029,27.399927139282227,11.799975395202637,-4.519451141357422,0.5083531141281128
baseline,4030,23.899927139282227,12.499975204467773,-4.569629669189453,0.37422508001327515
baseline,4031,20.999927520751953,12.799975395202637,-4.570125579833984,0.39628085494041443
baseline,4032,20.399927139282227,15.0999755859375,-4.523064136505127,0.3188719153404236
baseline,4033,25.499927520751953,15.0999755859375,-4.316826820373535,0.14707785844802856
baseline,4034,28.499927520751953,11.199975967407227,-4.6015167236328125,0.1457195281982422
baseline,4035,24.09992790222168,11.799975395202637,-4.606184005737305,0.33259817957878113
baseline,4036,31.199928283691406,11.799975395202637,-4.607013702392578,0.3749465346336365
baseline,4037,29.499927520751953,11.299975395202637,-4.601691722869873,0.046910207718610764
baseline,4038,20.7999267578125,12.299975395202637,-4.59647274017334,0.6451294422149658
baseline,4039,23.09992790222168,12.199975967407227,-4.605878829956055,0.3516348898410797
baseline,4040,26.399927139282227,10.299975395202637,-4.606465816497803,0.22276903688907623
baseline,4041,31.2999267578125,12.49997615814209,-4.605729579925537,0.4252929985523224
baseline,4042,29.899927139282227,11.799975395202637,-4.601970195770264,0.17270652949810028
baseline,4043,21.699928283691406,12.499975204467773,-4.595469951629639,0.25283941626548767
baseline,4044,31.699928283691406,11.999975204467773,-4.595258712768555,0.2605069577693939
baseline,4045,25.09992790222168,10.5999755859375,-4.601855754852295,0.5708336234092712
baseline,4046,28.499927520751953,11.799975395202637,-4.593558311462402,0.5922570824623108
baseline,4047,27.499927520751953,14.0999755859375,-4.451013088226318,0.38726678490638733
baseline,4048,22.399927139282227,11.5999755859375,-4.6531267166137695,0.34159642457962036
baseline,4049,24.199928283691406,10.699975967407227,-4.652556896209717,0.42794373631477356
baseline,4050,29.59992790222168,10.5999755859375,-4.6530303955078125,0.14730727672576904
baseline,4051,25.09992790222168,9.99997615814209,-4.650991439819336,0.4752954840660095
baseline,4052,20.499927520751953,11.49997615814209,-4.6450419425964355,0.5338559150695801
baseline,4053,31.699928283691406,11.199975967407227,-4.6501383781433105,0.984738826751709
baseline,4054,27.09992790222168,9.799975395202637,-4.651762962341309,0.20926254987716675
baseline,4055,28.09992790222168,9.99997615814209,-4.652192115783691,0.3225337862968445
baseline,4056,28.899927139282227,13.99997615814209,-4.472452163696289,0.26342660188674927
baseline,4057,22.2999267578125,12.399975776672363,-4.640946865081787,0.305806428194046
baseline,4058,24.59992790222168,11.49997615814209,-4.623587131500244,0.42106500267982483
baseline,4059,27.7999267578125,10.49997615814209,-4.642385959625244,0.22789393365383148
baseline,4060,26.999927520751953,10.299975395202637,-4.643650531768799,0.28908470273017883
baseline,4061,30.2999267578125,11.399975776672363,-4.647049903869629,0.6539181470870972
baseline,4062,27.59992790222168,9.799975395202637,-4.65249490737915,0.08368648588657379
baseline,4063,28.999927520751953,10.199975967407227,-4.653446674346924,0.15037722885608673
baseline,4064,23.199928283691406,11.299975395202637,-4.652180194854736,0.24408304691314697
baseline,4065,23.09992790222168,12.699975967407227,-4.6158528327941895,0.2925392985343933
baseline,4066,28.999927520751953,11.5999755859375,-4.608980655670166,0.218224436044693
baseline,4067,20.999927520751953,16.0999755859375,-4.476572036743164,0.523095428943634
baseline,4068,30.499927520751953,11.899975776672363,-4.646980285644531,0.16716167330741882
baseline,4069,23.899927139282227,11.199975967407227,-4.650623321533203,0.21157710254192352
baseline,4070,26.399927139282227,9.799976348876953,-4.650257587432861,0.33910977840423584
baseline,4071,23.59992790222168,11.99997615814209,-4.610751628875732,0.14438268542289734
baseline,4072,25.59992790222168,10.199975967407227,-4.641325950622559,0.1287544071674347
baseline,4073,20.499927520751953,9.699975967407227,-4.6978349685668945,0.2678418457508087
baseline,4074,25.399927139282227,8.99997615814209,-4.7085771560668945,0.228593647480011
baseline,4075,27.2999267578125,8.99997615814209,-4.706995487213135,0.32736116647720337
baseline,4076,24.199928283691406,9.799976348876953,-4.708525657653809,0.5311077833175659
baseline,4077,21.899927139282227,10.299976348876953,-4.707610130310059,0.24944835901260376
baseline,4078,30.499927520751953,9.899975776672363,-4.707122325897217,0.31931665539741516
baseline,4079,31.59992790222168,10.299976348876953,-4.706509113311768,0.9028234481811523
baseline,4080,31.7999267578125,12.699975967407227,-4.61640739440918,0.49567046761512756
baseline,4081,22.899927139282227,10.49997615814209,-4.707784175872803,0.32427045702934265
baseline,4082,20.899927139282227,10.699975967407227,-4.704438209533691,0.2585516571998596
baseline,4083,27.499927520751953,12.899975776672363,-4.47227144241333,0.2935587763786316
baseline,4084,20.499927520751953,10.299976348876953,-4.706975936889648,0.4609158933162689
baseline,4085,29.499927520751953,12.299976348876953,-4.586773872375488,0.3816884160041809
baseline,4086,21.499927520751953,11.699975967407227,-4.694286346435547,0.3952018618583679
baseline,4087,30.899927139282227,11.199975967407227,-4.6862945556640625,0.9105112552642822
baseline,4088,28.2999267578125,10.5999755859375,-4.705517768859863,0.4998708665370941
baseline,4089,20.999927520751953,11.49997615814209,-4.699647903442383,0.5104289054870605
baseline,4090,21.699928283691406,10.99997615814209,-4.707434177398682,0.19161979854106903
baseline,4091,23.59992790222168,10.799976348876953,-4.684535980224609,0.29159048199653625
baseline,4092,30.499927520751953,10.5999755859375,-4.701627731323242,0.4497082233428955
baseline,4093,25.7999267578125,9.399975776672363,-4.675231456756592,0.1837760955095291
baseline,4094,31.999927520751953,10.799976348876953,-4.670158863067627,1.3780770301818848
baseline,4095,24.7999267578125,9.299976348876953,-4.707449913024902,0.4284507930278778
baseline,4096,29.399927139282227,9.899975776672363,-4.686922550201416,0.3066209852695465
baseline,4097,22.199928283691406,14.49997615814209,-4.513157367706299,0.2681434750556946
baseline,4098,31.299928665161133,10.89997673034668,-4.688002109527588,0.9866918921470642
baseline,4099,27.999927520751953,9.0999755859375,-4.711217880249023,0.2643566429615021
baseline,4100,26.59992790222168,8.699975967407227,-4.704236030578613,0.46441611647605896
baseline,4101,21.2999267578125,12.199975967407227,-4.671716213226318,0.3130567967891693
baseline,4102,20.999927520751953,9.699975967407227,-4.727415084838867,0.6106849908828735
baseline,4103,25.299928665161133,8.39997673034668,-4.7224555015563965,0.2781635820865631
baseline,4104,24.699928283691406,10.89997673034668,-4.657012462615967,0.2851825952529907
baseline,4105,29.999927520751953,10.99997615814209,-4.660250186920166,0.564504086971283
baseline,4106,26.299928665161133,9.299976348876953,-4.658181190490723,0.5274695158004761
baseline,4107,26.899927139282227,9.299976348876953,-4.6432390213012695,0.3629801869392395
baseline,4108,30.999927520751953,9.99997615814209,-4.715999126434326,0.30937570333480835
baseline,4109,23.399927139282227,9.99997615814209,-4.727121353149414,0.29635000228881836
baseline,4110,26.999927520751953,8.099976539611816,-4.726658821105957,0.31077563762664795
baseline,4111,24.299928665161133,9.199975967407227,-4.7268853187561035,0.11363279074430466
baseline,4112,22.499927520751953,10.89997673034668,-4.699676990509033,0.35757413506507874
baseline,4113,25.899927139282227,8.799976348876953,-4.6636481285095215,0.23517201840877533
baseline,4114,21.7999267578125,13.099976539611816,-4.581376552581787,0.19574908912181854
baseline,4115,21.699928283691406,9.799976348876953,-4.7400360107421875,0.2427164614200592
baseline,4116,31.299928665161133,9.099976539611816,-4.738929748535156,0.08360549062490463
baseline,4117,26.199928283691406,7.799976825714111,-4.740767478942871,0.4723218083381653
baseline,4118,29.899927139282227,9.39997673034668,-4.739063262939453,0.2996944785118103
baseline,4119,27.299928665161133,10.699976921081543,-4.645976543426514,0.30930405855178833
baseline,4120,25.799928665161133,8.299976348876953,-4.711575984954834,0.3109765350818634
baseline,4121,31.799928665161133,9.799976348876953,-4.733154773712158,0.8923607468605042
baseline,4122,28.59992790222168,9.799976348876953,-4.7166852951049805,0.4115196168422699
baseline,4123,21.999927520751953,11.999977111816406,-4.67363166809082,0.25441619753837585
baseline,4124,24.09992790222168,12.999977111816406,-4.553034782409668,0.53605055809021
baseline,4125,29.999927520751953,9.999977111816406,-4.720573902130127,0.33714696764945984
baseline,4126,27.299928665161133,7.499976634979248,-4.757905006408691,0.5693601369857788
baseline,4127,30.399927139282227,9.199976921081543,-4.7536211013793945,0.16468144953250885
baseline,4128,22.199928283691406,9.49997615814209,-4.760015487670898,0.2864172160625458
baseline,4129,24.299928665161133,8.599976539611816,-4.759334087371826,0.22081899642944336
baseline,4130,28.699928283691406,8.99997615814209,-4.759849548339844,0.5042616724967957
baseline,4131,21.2999267578125,8.89997673034668,-4.752758979797363,0.4000161290168762
baseline,4132,25.699928283691406,7.499976634979248,-4.760523796081543,0.37807735800743103
baseline,4133,31.59992790222168,8.699976921081543,-4.748435020446777,0.5662710070610046
baseline,4134,28.999927520751953,10.89997673034668,-4.659089088439941,0.19618980586528778
baseline,4135,27.499927520751953,8.299976348876953,-4.713948726654053,0.3213692009449005
baseline,4136,22.999927520751953,9.499977111816406,-4.74824333190918,0.2950296700000763
baseline,4137,24.699928283691406,10.299976348876953,-4.675938129425049,0.33356887102127075
baseline,4138,20.699928283691406,9.199976921081543,-4.769383430480957,0.5830532908439636
baseline,4139,24.799928665161133,8.099976539611816,-4.775277614593506,0.24913690984249115
baseline,4140,22.59992790222168,8.499977111816406,-4.774068355560303,0.23800215125083923
baseline,4141,27.09992790222168,6.999976634979248,-4.775356769561768,0.47009795904159546
baseline,4142,28.299928665161133,8.599976539611816,-4.7728190422058105,0.40196850895881653
baseline,4143,23.699928283691406,8.299976348876953,-4.775331497192383,0.43722257018089294
baseline,4144,21.299928665161133,10.299976348876953,-4.719248294830322,0.3358015716075897
baseline,4145,22.39992904663086,10.099976539611816,-4.750394344329834,0.2855973541736603
baseline,4146,23.299928665161133,9.099976539611816,-4.765932559967041,0.3438209593296051
baseline,4147,26.699928283691406,7.499976634979248,-4.7520294189453125,0.5122482180595398
baseline,4148,25.699928283691406,6.89997673034668,-4.7679266929626465,0.23897603154182434
baseline,4149,29.299928665161133,8.799976348876953,-4.7743353843688965,0.4244507849216461
baseline,4150,25.09992790222168,7.699976921081543,-4.7734694480896,0.4060865044593811
baseline,4151,27.699928283691406,6.89997673034668,-4.767733573913574,0.507988452911377
baseline,4152,28.999927520751953,9.499977111816406,-4.7668070793151855,0.1925511211156845
baseline,4153,30.799928665161133,9.499977111816406,-4.764733791351318,0.5695419311523438
baseline,4154,20.799928665161133,8.39997673034668,-4.773275375366211,0.3307691216468811
baseline,4155,31.999929428100586,9.199976921081543,-4.770519733428955,0.7839725613594055
baseline,4156,30.499929428100586,13.599977493286133,-4.512272357940674,0.4199848771095276
baseline,4157,23.199928283691406,7.699976921081543,-4.820467948913574,0.3832157254219055
baseline,4158,28.39992904663086,7.299976825714111,-4.821149826049805,0.37992063164711
baseline,4159,24.199928283691406,7.299976825714111,-4.822836399078369,0.36720192432403564
baseline,4160,30.299928665161133,8.199976921081543,-4.822967052459717,0.3197832703590393
baseline,4161,22.09992790222168,7.499977111816406,-4.822649002075195,0.6477408409118652
baseline,4162,20.799928665161133,7.299976825714111,-4.818421840667725,0.5436125993728638
baseline,4163,32.09992980957031,7.899977207183838,-4.82118558883667,1.2536442279815674
baseline,4164,29.199928283691406,7.899977207183838,-4.822774887084961,0.2521611154079437
baseline,4165,23.799928665161133,8.999977111816406,-4.750519752502441,0.42774611711502075
baseline,4166,24.89992904663086,8.699976921081543,-4.772396564483643,0.4634864628314972
baseline,4167,29.799928665161133,8.89997673034668,-4.793854236602783,0.31571874022483826
baseline,4168,21.89992904663086,8.499977111816406,-4.813185214996338,0.4511846899986267
baseline,4169,28.199928283691406,8.099977493286133,-4.812228202819824,0.43795934319496155
baseline,4170,27.89992904663086,7.599977016448975,-4.805970191955566,0.11342494189739227
baseline,4171,26.09992790222168,6.599977016448975,-4.818519592285156,0.23273110389709473
baseline,4172,30.89992904663086,8.199976921081543,-4.822999954223633,0.4063129127025604
baseline,4173,25.09992790222168,6.799976825714111,-4.821037292480469,0.458849161863327
baseline,4174,23.699928283691406,7.399977207183838,-4.823101043701172,0.44095179438591003
baseline,4175,21.39992904663086,9.39997673034668,-4.793002128601074,0.2758222222328186
baseline,4176,24.299928665161133,8.099977493286133,-4.811604976654053,0.41246703267097473
baseline,4177,29.39992904663086,7.099977016448975,-4.825152397155762,0.212121844291687
baseline,4178,32.199928283691406,8.39997673034668,-4.822484016418457,1.1889410018920898
baseline,4179,21.999927520751953,6.89997673034668,-4.843774795532227,0.4196867048740387
baseline,4180,23.699928283691406,6.89997673034668,-4.842589855194092,0.37674617767333984
baseline,4181,29.799928665161133,8.39997673034668,-4.834771156311035,0.25834545493125916
baseline,4182,21.699928283691406,7.999977111816406,-4.831942081451416,0.43732279539108276
baseline,4183,22.699928283691406,7.999977111816406,-4.813159465789795,0.19984301924705505
baseline,4184,26.09992790222168,7.199976921081543,-4.740894794464111,0.16418465971946716
baseline,4185,21.299928665161133,8.39997673034668,-4.836838722229004,0.35472699999809265
baseline,4186,21.499927520751953,7.39997673034668,-4.843380928039551,0.31849974393844604
baseline,4187,26.59992790222168,6.699976921081543,-4.816469192504883,0.09719936549663544
baseline,4188,30.299928665161133,6.999977111816406,-4.857138633728027,0.34792381525039673
baseline,4189,27.09992790222168,5.899977207183838,-4.863215923309326,0.36626967787742615
baseline,4190,25.999929428100586,5.7999773025512695,-4.862977981567383,0.4730846881866455
baseline,4191,20.799928665161133,6.499977111816406,-4.855954647064209,0.8533951044082642
baseline,4192,23.699928283691406,9.599977493286133,-4.734810829162598,0.4461360275745392
baseline,4193,21.299928665161133,6.7999773025512695,-4.848099708557129,0.30330780148506165
baseline,4194,29.699928283691406,7.599977016448975,-4.848455429077148,0.28403255343437195
baseline,4195,22.89992904663086,7.099977016448975,-4.844159126281738,0.4606230556964874
baseline,4196,23.09992790222168,8.29997730255127,-4.802992820739746,0.38841524720191956
baseline,4197,31.099929809570312,7.699976921081543,-4.843374252319336,0.8645812273025513
baseline,4198,22.199928283691406,8.999977111816406,-4.8190693855285645,0.3938908874988556
baseline,4199,20.799928665161133,7.799976825714111,-4.840630054473877,0.3326968550682068
baseline,4200,30.89992904663086,8.699976921081543,-4.8130083084106445,0.29464682936668396
baseline,4201,22.799928665161133,6.39997673034668,-4.885671138763428,0.21596659719944
baseline,4202,30.59992790222168,6.499977111816406,-4.887214183807373,0.4701564908027649
baseline,4203,29.09992790222168,6.39997673034668,-4.890400409698486,0.36008545756340027
baseline,4204,20.799928665161133,5.799976825714111,-4.884279727935791,1.1801151037216187
baseline,4205,27.59992790222168,6.099977016448975,-4.886741638183594,0.24992841482162476
baseline,4206,26.999929428100586,5.199976921081543,-4.890480041503906,0.5308393239974976
baseline,4207,32.2999267578125,7.39997673034668,-4.878565311431885,1.7161444425582886
baseline,4208,21.699928283691406,5.099977016448975,-4.882620811462402,0.5841819643974304
baseline,4209,24.09992790222168,6.099977016448975,-4.890750885009766,0.3208332657814026
baseline,4210,21.799928665161133,6.39997673034668,-4.889439582824707,0.4481678903102875
baseline,4211,24.59992790222168,6.699976921081543,-4.857645034790039,0.10298710316419601
baseline,4212,31.699928283691406,7.299976825714111,-4.88067102432251,1.423636794090271
baseline,4213,30.999929428100586,7.199976921081543,-4.882505416870117,0.8263044953346252
baseline,4214,29.999929428100586,6.599977016448975,-4.8858232498168945,0.2457621991634369
baseline,4215,30.499929428100586,5.599977016448975,-4.890198707580566,0.4583786725997925
baseline,4216,24.999929428100586,5.999977111816406,-4.8897881507873535,0.1322464942932129
baseline,4217,28.999929428100586,8.39997673034668,-4.815615653991699,0.5529265999794006
baseline,4218,28.89992904663086,6.999977111816406,-4.862603664398193,0.46171310544013977
baseline,4219,27.299928665161133,6.499977111816406,-4.856028079986572,0.10238571465015411
baseline,4220,26.499929428100586,5.699976921081543,-4.856729507446289,0.31034377217292786
baseline,4221,28.09992790222168,6.599977016448975,-4.877894878387451,0.39643752574920654
baseline,4222,25.499929428100586,5.999977111816406,-4.878154277801514,0.41404253244400024
baseline,4223,28.59992790222168,7.7999773025512695,-4.822378635406494,0.2549270689487457
baseline,4224,20.999927520751953,4.499977111816406,-4.928850173950195,1.011549472808838
baseline,4225,27.499929428100586,3.899976968765259,-4.928606986999512,0.43953171372413635
baseline,4226,28.999929428100586,0.19997692108154297,-4.929133415222168,0.6146813035011292
baseline,4227,30.299928665161133,4.699976921081543,-4.92891788482666,0.4735947251319885
baseline,4228,23.799928665161133,4.999977111816406,-4.928638935089111,0.3431190550327301
baseline,4229,25.89992904663086,-0.30002307891845703,-4.919341087341309,0.5679117441177368
baseline,4230,27.699928283691406,-0.5000228881835938,-4.905567169189453,0.7140907049179077
baseline,4231,28.999929428100586,2.499976873397827,-4.914144039154053,0.6292399168014526
baseline,4232,30.59992790222168,0.29997682571411133,-4.929523468017578,0.5422799587249756
baseline,4233,32.39992904663086,5.899977207183838,-4.9236884117126465,1.1086550951004028
baseline,4234,26.299928665161133,4.199976921081543,-4.929586887359619,0.20919890701770782
baseline,4235,27.999929428100586,4.999977111816406,-4.92732048034668,0.3542556166648865
baseline,4236,29.699928283691406,3.899976968765259,-4.8993353843688965,0.5144952535629272
baseline,4237,31.999929428100586,4.399977207183838,-4.920763969421387,0.9048451781272888
baseline,4238,24.199928283691406,-0.30002307891845703,-4.929653167724609,0.448708713054657
baseline,4239,28.299928665161133,3.2999768257141113,-4.929838180541992,0.4454745650291443
baseline,4240,25.89992904663086,0.7999768257141113,-4.9266486167907715,0.6121968030929565
baseline,4241,27.699928283691406,1.699976921081543,-4.913269519805908,0.686447262763977
baseline,4242,22.09992790222168,3.899976968765259,-4.927725791931152,0.7584397196769714
baseline,4243,22.89992904663086,4.499977111816406,-4.927578926086426,0.5797260999679565
baseline,4244,29.09992790222168,5.199976921081543,-4.929629802703857,0.3635081350803375
baseline,4245,31.999929428100586,0.8999767303466797,-4.928459167480469,0.6806680560112
baseline,4246,25.59992790222168,5.099977016448975,-4.929720401763916,0.4052223563194275
baseline,4247,31.599929809570312,5.399977207183838,-4.9293646812438965,0.5356382727622986
baseline,4248,29.299928665161133,3.4999771118164062,-4.9295854568481445,0.548417329788208
baseline,4249,27.499929428100586,2.199976921081543,-4.928140163421631,0.35861966013908386
baseline,4250,32.09992980957031,4.999977111816406,-4.927379608154297,0.8953866958618164
baseline,4251,31.599929809570312,7.7999773025512695,-4.923818588256836,0.9735384583473206
baseline,4252,31.499929428100586,6.599977016448975,-4.9175028800964355,1.0942481756210327
baseline,4253,31.099929809570312,6.199976921081543,-4.9263811111450195,0.7550134658813477
baseline,4254,29.699928283691406,6.099977016448975,-4.902588367462158,0.39278095960617065
baseline,4255,23.299928665161133,5.799976825714111,-4.919858455657959,0.29182177782058716
baseline,4256,22.799928665161133,5.599977016448975,-4.928370475769043,0.3164273500442505
baseline,4257,22.199928283691406,5.499977111816406,-4.926450252532959,0.3333635926246643
baseline,4258,22.39992904663086,6.099977016448975,-4.914490699768066,0.3567235469818115
baseline,4259,31.699928283691406,5.999977111816406,-4.924505710601807,0.937369167804718
baseline,4260,21.299928665161133,5.899977207183838,-4.906067848205566,0.7184252142906189
baseline,4261,29.199928283691406,5.799976825714111,-4.916742324829102,0.41511982679367065
baseline,4262,27.799928665161133,5.599977016448975,-4.9226837158203125,0.15714100003242493
baseline,4263,29.59992790222168,5.499977111816406,-4.921635150909424,0.2958658039569855
baseline,4264,23.199928283691406,5.199976921081543,-4.929549217224121,0.29579195380210876
baseline,4265,30.09992790222168,5.199976921081543,-4.927611351013184,0.3886169195175171
baseline,4266,22.59992790222168,4.999977111816406,-4.927801132202148,0.7802494764328003
baseline,4267,26.199928283691406,4.999977111816406,-4.905468940734863,0.29156768321990967
baseline,4268,26.999929428100586,4.699976921081543,-4.9176435470581055,0.608851969242096
baseline,4269,28.699928283691406,-0.5000228881835938,-4.906405925750732,0.75044846534729
baseline,4270,20.89992904663086,3.9999771118164062,-4.929955959320068,1.3101104497909546
baseline,4271,26.799928665161133,0.9999771118164062,-4.916482925415039,0.7072015404701233
baseline,4272,28.499929428100586,4.699976921081543,-4.92688512802124,0.3783486485481262
baseline,4273,31.199928283691406,0.5999770164489746,-4.912818908691406,0.6872850656509399
baseline,4274,23.799928665161133,-0.7000231742858887,-4.9096760749816895,0.5083096027374268
baseline,4275,28.799928665161133,3.2999768257141113,-4.929922580718994,0.5957711935043335
baseline,4276,27.799928665161133,0.19997692108154297,-4.923061847686768,0.5210317969322205
baseline,4277,32.59992980957031,5.299976825714111,-4.913484573364258,0.990310788154602
baseline,4278,23.699928283691406,0.5999770164489746,-4.924185752868652,0.6395618319511414
baseline,4279,32.39992904663086,6.7999773025512695,-4.9175519943237305,1.7915949821472168
baseline,4280,29.59992790222168,0.09997701644897461,-4.928463935852051,0.7126370668411255
baseline,4281,24.59992790222168,5.399977207183838,-4.924473762512207,0.1659708470106125
baseline,4282,25.199928283691406,-0.800023078918457,-4.904840469360352,0.5367989540100098
baseline,4283,25.199928283691406,0.7999768257141113,-4.913000583648682,0.7669284343719482
baseline,4284,22.499927520751953,4.199976921081543,-4.928605556488037,0.5529628396034241
baseline,4285,32.09992980957031,3.699976921081543,-4.9281907081604,0.5097715258598328
baseline,4286,26.199928283691406,0.09997701644897461,-4.926326751708984,0.6335746645927429
baseline,4287,22.799928665161133,-0.10002326965332031,-4.926461219787598,0.5448193550109863
baseline,4288,27.499929428100586,4.599977016448975,-4.928488254547119,0.25577959418296814
baseline,4289,30.799928665161133,4.799976825714111,-4.929763317108154,0.4543204605579376
baseline,4290,25.09992790222168,-0.20002317428588867,-4.928704738616943,0.6569918990135193
baseline,4291,27.199928283691406,-0.30002307891845703,-4.9060235023498535,0.5942811965942383
baseline,4292,24.499929428100586,-0.800023078918457,-4.901828289031982,0.3332597315311432
baseline,4293,26.09992790222168,-0.800023078918457,-4.878904342651367,0.7405617237091064
baseline,4294,22.199928283691406,8.099977493286133,-4.821781158447266,0.3968769311904907
baseline,4295,26.59992790222168,-0.4000229835510254,-4.91878080368042,0.7085411548614502
baseline,4296,30.59992790222168,7.499977111816406,-4.866022109985352,0.4405960440635681
baseline,4297,23.299928665161133,6.399977207183838,-4.914229869842529,0.3315429985523224
baseline,4298,29.999929428100586,-0.7000231742858887,-4.896576881408691,0.4602476954460144
baseline,4299,28.199928283691406,-0.10002326965332031,-4.896482944488525,0.6614072918891907
baseline,4300,21.199928283691406,5.199976921081543,-4.893764972686768,0.9116254448890686
baseline,4301,26.59992790222168,-1.0000228881835938,-4.880997180938721,1.0414395332336426
baseline,4302,28.39992904663086,-1.300023078918457,-4.897529602050781,0.4737817645072937
baseline,4303,23.299928665161133,-0.800023078918457,-4.893767356872559,0.5837911367416382
baseline,4304,30.499929428100586,-0.30002307891845703,-4.89744758605957,0.7827637791633606
baseline,4305,29.499929428100586,-0.5000228881835938,-4.895176410675049,0.6687412261962891
baseline,4306,26.499929428100586,8.199976921081543,-4.71514892578125,0.4805084466934204
baseline,4307,26.89992904663086,-1.4000229835510254,-4.915493965148926,0.8608521223068237
baseline,4308,26.199928283691406,3.5999770164489746,-4.92102575302124,0.33103302121162415
baseline,4309,24.39992904663086,-1.4000229835510254,-4.919867038726807,0.3789508044719696
baseline,4310,29.89992904663086,-1.4000229835510254,-4.919991493225098,0.6248201727867126
baseline,4311,21.799928665161133,4.599977016448975,-4.91904354095459,0.4292627274990082
baseline,4312,25.699928283691406,-1.4000229835510254,-4.905739784240723,0.8359916806221008
baseline,4313,27.59992790222168,-1.0000228881835938,-4.918232440948486,0.7574607729911804
baseline,4314,29.09992790222168,4.299976825714111,-4.908462047576904,0.5771329402923584
baseline,4315,29.299928665161133,-1.1000232696533203,-4.913735866546631,0.7084609270095825
baseline,4316,27.799928665161133,-1.5000228881835938,-4.914066314697266,0.39113959670066833
baseline,4317,30.799928665161133,-1.3000233173370361,-4.896592617034912,0.5327176451683044
baseline,4318,32.39992904663086,0.49997687339782715,-4.913679599761963,0.9826803207397461
baseline,4319,31.199928283691406,-0.4000232219696045,-4.910067081451416,0.8249583840370178
baseline,4320,22.699928283691406,8.999977111816406,-4.792297840118408,0.46611323952674866
baseline,4321,23.39992904663086,-2.000023126602173,-4.936779022216797,0.24429424107074738
baseline,4322,32.49992752075195,4.199976921081543,-4.9410247802734375,0.9432935118675232
baseline,4323,26.999929428100586,2.199976921081543,-4.950239181518555,0.4996921122074127
baseline,4324,24.499929428100586,0.29997682571411133,-4.950198650360107,0.5333820581436157
baseline,4325,22.199928283691406,0.3999767303466797,-4.9459404945373535,0.7019119262695312
baseline,4326,25.89992904663086,-2.000023126602173,-4.929717540740967,0.5392550826072693
baseline,4327,32.59992980957031,1.2999768257141113,-4.946537971496582,0.9075674414634705
baseline,4328,31.499929428100586,3.7999768257141113,-4.94887638092041,0.557404100894928
baseline,4329,22.299928665161133,-0.6000230312347412,-4.9149556159973145,0.8664934635162354
baseline,4330,32.199928283691406,-0.20002317428588867,-4.92071533203125,0.9932010769844055
baseline,4331,29.299928665161133,-1.9000232219696045,-4.9063262939453125,0.698037326335907
baseline,4332,28.199928283691406,3.999976873397827,-4.9499077796936035,0.35771608352661133
baseline,4333,31.599929809570312,1.6999768018722534,-4.950427055358887,0.6128181219100952
baseline,4334,28.39992904663086,-2.4000232219696045,-4.8260626792907715,0.4663221836090088
baseline,4335,25.199928283691406,3.699976921081543,-4.9504008293151855,0.40436041355133057
baseline,4336,29.799928665161133,3.2999768257141113,-4.947413921356201,0.517804741859436
baseline,4337,27.59992790222168,3.199976921081543,-4.947394371032715,0.4018339514732361
baseline,4338,28.199928283691406,0.9999768733978271,-4.94892692565918,0.6849586963653564
baseline,4339,24.999929428100586,4.999977111816406,-4.9501543045043945,0.3685789406299591
baseline,4340,25.299928665161133,2.5999767780303955,-4.950064659118652,0.43690451979637146
baseline,4341,27.09992790222168,-2.2000234127044678,-4.8382697105407715,0.6100062727928162
baseline,4342,25.59992790222168,0.3999767303466797,-4.950149059295654,0.5050320625305176
